ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (oz),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: stackable_optimized_css,Meta: rank_math_seo_score,Meta: rank_math_focus_keyword,Meta: rank_math_primary_product_cat,Meta: _dwps_table,Meta: _wcsob_hide,Meta: rank_math_primary_product_brand,Meta: rank_math_title
10614,simple,,,Cast Iron Wok LKWOS60001,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,Cookware > Woks,,,"https://img.leeknives.com/wp-content/uploads/2023/06/Cast-Iron-Wok-LKWOS60001.jpg, https://img.leeknives.com/wp-content/uploads/2023/06/LKWOS60001-4.jpg, https://img.leeknives.com/wp-content/uploads/2023/06/LKWOS60001-3.jpg, https://img.leeknives.com/wp-content/uploads/2023/06/LKWOS60001-2.jpg, https://img.leeknives.com/wp-content/uploads/2023/06/LKWOS60001-1.jpg",,,,,,,,,0,,Cookware Material,Cast Iron Cookware,0,1,,6,,161,10414,no,
10621,simple,,,Wood Handle Cast Iron Wok LKWOS60002,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,Cookware > Woks,,,https://img.leeknives.com/wp-content/uploads/2023/06/Wood-Handle-Cast-Iron-Wok-LKWOS60002.jpg,,,,,,,,,0,,Cookware Material,Cast Iron Cookware,0,1,,6,,161,10414,no,
10624,simple,,,Cast Iron Wok LKWOS60003,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,Cookware > Woks,,,"https://img.leeknives.com/wp-content/uploads/2023/06/Cast-Iron-Wok-LKWOS60003.jpg, https://img.leeknives.com/wp-content/uploads/2023/06/LKWOS60003.jpg",,,,,,,,,0,,Cookware Material,Cast Iron Cookware,0,1,,6,,161,10414,no,
10628,simple,,,Cast Iron Wok LKWOS60004,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,Cookware > Woks,,,"https://img.leeknives.com/wp-content/uploads/2023/06/Cast-Iron-Wok-LKWOS60004.jpg, https://img.leeknives.com/wp-content/uploads/2023/06/LKWOS60004.jpg",,,,,,,,,0,,Cookware Material,Cast Iron Cookware,0,1,,6,,161,10414,no,
10635,simple,,,Cast Iron Wok with Wood Dual Handles LKWOS60005,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,Cookware > Woks,,,"https://img.leeknives.com/wp-content/uploads/2023/06/Wood-Dual-HandledCast-Iron-Wok-LKWOS60005-e1688107763601.jpg, https://img.leeknives.com/wp-content/uploads/2023/06/LKWOS60005-1.jpg, https://img.leeknives.com/wp-content/uploads/2023/06/LKWOS60005-3.jpg, https://img.leeknives.com/wp-content/uploads/2023/06/LKWOS60005-2.jpg",,,,,,,,,0,,Cookware Material,Cast Iron Cookware,0,1,,6,,161,10414,no,
10641,simple,,,Cast Iron Wok with Wood Handle LKWOS60006,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,Cookware > Woks,,,"https://img.leeknives.com/wp-content/uploads/2023/06/Wood-Handle-Cast-Iron-Wok-LKWOS60006.jpg, https://img.leeknives.com/wp-content/uploads/2023/06/LKWOS60006-3.jpg, https://img.leeknives.com/wp-content/uploads/2023/06/LKWOS60006-1.jpg, https://img.leeknives.com/wp-content/uploads/2023/06/LKWOS60006-2.jpg",,,,,,,,,0,,Cookware Material,Cast Iron Cookware,0,1,,6,,161,10414,no,
13146,simple,,,Cast Iron Wok LKWOS60007,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,Cookware > Woks,,,"https://img.leeknives.com/wp-content/uploads/2024/01/Cast-Iron-Wok-LKWOS60007.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60007-1.jpg",,,,,,,,,0,,Cookware Material,Cast Iron Cookware,0,1,,6,,161,10414,no,,
13157,simple,,,Enameled Cast Iron Wok LKWOS60008,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,Cookware > Woks,,,"https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60008-2.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60008-b.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60008-3.jpg",,,,,,,,,0,,Cookware Material,Enameled Cast Iron Cookware,0,1,,6,,161,10414,no,,
13168,simple,,,Cast Iron Wok LKWOS60009,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,Cookware > Woks,,,"https://img.leeknives.com/wp-content/uploads/2024/01/Cast-Iron-Wok-LKWOS60009.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60009-1.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60009-2.jpg",,,,,,,,,0,,Cookware Material,Cast Iron Cookware,0,1,,6,,161,10414,no,,
13178,simple,,,Cast Iron Wok with Wood Dual Handles LKWOS60010,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,Cookware > Woks,,,"https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60010.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60010-3.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60010-2.jpg",,,,,,,,,0,,Cookware Material,Cast Iron Cookware,0,1,,6,,161,10414,no,,
13180,simple,,,Cast Iron Wok with Wood Handle LKWOS60011,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,Cookware > Woks,,,"https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60011.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60011-2.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60011-4.jpg",,,,,,,,,0,,Cookware Material,Cast Iron Cookware,0,1,,6,,161,10414,no,,
13183,simple,,,Cast Iron Wok LKWOS60012,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,Cookware > Woks,,,"https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60012.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60012-3.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60012-2.jpg",,,,,,,,,0,,Cookware Material,Cast Iron Cookware,0,1,,6,,161,10414,no,,
13186,simple,,,Cast Iron Wok LKWOS60013,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,Cookware > Woks,,,"https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60013.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60013-3.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60013-2.jpg",,,,,,,,,0,,Cookware Material,Cast Iron Cookware,0,1,,6,,161,10414,no,,
13188,simple,,,Cast Iron Wok with Wood Handle LKWOS60014,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,Cookware > Woks,,,"https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60014.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60014-3.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKWOS60014-2.jpg",,,,,,,,,0,,Cookware Material,Cast Iron Cookware,0,1,,6,,161,10414,no,,
